id,type,title,channel_or_publisher,url,published,discovered,status,priority,domains,notes
yt-IRrecMyTDgE,video,How To Tell A Great Story with Kindra Hall,@thefutur,https://www.youtube.com/watch?v=IRrecMyTDgE,2022-07-21,2026-07-14,L0-discovered,2,,views=19071
yt-uQqkZFn1xpg,video,Stories Need This One Thing,@thefutur,https://www.youtube.com/watch?v=uQqkZFn1xpg,2022-07-19,2026-07-14,L0-discovered,2,,views=9089
yt-7lELTWI2PoQ,video,How To Close More Deals,@thefutur,https://www.youtube.com/watch?v=7lELTWI2PoQ,2022-07-18,2026-07-14,L0-discovered,2,,views=8920
yt-4-C7IPMao1g,video,Overcome Your Fear of Sales—Reframe 'Sell' To 'Help',@thefutur,https://www.youtube.com/watch?v=4-C7IPMao1g,2022-07-17,2026-07-14,L0-discovered,2,,views=37643
yt-VSDT8VmzzHI,video,How To Charge For Design Thinking,@thefutur,https://www.youtube.com/watch?v=VSDT8VmzzHI,2022-07-15,2026-07-14,L0-discovered,2,,views=12441
yt-_dkGyynJaX0,video,Public Speaking Tip For Introverts,@thefutur,https://www.youtube.com/watch?v=_dkGyynJaX0,2022-07-14,2026-07-14,L0-discovered,2,,views=11682
yt-2vvVWJlY-0E,video,When Should You Change Careers?,@thefutur,https://www.youtube.com/watch?v=2vvVWJlY-0E,2022-07-12,2026-07-14,L0-discovered,2,,views=17963
yt-esqoKMQSEbo,video,Don't Do This When You Give A Presentation,@thefutur,https://www.youtube.com/watch?v=esqoKMQSEbo,2022-07-07,2026-07-14,L0-discovered,2,,views=17127
yt-1UDnJL_CxjI,video,Is Remote Work The Future? Jason Fried's Prediction Comes True 2022,@thefutur,https://www.youtube.com/watch?v=1UDnJL_CxjI,2022-07-05,2026-07-14,L0-discovered,2,,views=19869
yt-Qowvab8In-E,video,Making Money With No Clients,@thefutur,https://www.youtube.com/watch?v=Qowvab8In-E,2022-07-01,2026-07-14,L0-discovered,2,,views=25299
yt-NClPY12YRYU,video,How To Be Inspired By Nature,@thefutur,https://www.youtube.com/watch?v=NClPY12YRYU,2022-06-30,2026-07-14,L0-discovered,2,,views=13009
yt-Olqmivbfls8,video,Urgency Is Overrated,@thefutur,https://www.youtube.com/watch?v=Olqmivbfls8,2022-06-28,2026-07-14,L0-discovered,2,,views=32397
yt-6IbV3sEmjWs,video,Find Your Creative Focus,@thefutur,https://www.youtube.com/watch?v=6IbV3sEmjWs,2022-06-23,2026-07-14,L0-discovered,2,,views=14564
yt-1PW3tPqcwCs,video,Stop Apologizing For Being Your True Authentic Self,@thefutur,https://www.youtube.com/watch?v=1PW3tPqcwCs,2022-06-21,2026-07-14,L0-discovered,2,,views=48850
yt-4kVo2YEzPqQ,video,The psychological trick behind getting people to say yes 2022,@thefutur,https://www.youtube.com/watch?v=4kVo2YEzPqQ,2022-06-16,2026-07-14,L0-discovered,2,,views=108468
yt-Oe86p6woLUw,video,Finding Your Creative Voice,@thefutur,https://www.youtube.com/watch?v=Oe86p6woLUw,2022-06-15,2026-07-14,L0-discovered,2,,views=8954
yt-vgipZ-i6P34,video,3 Steps To Landing Dream Clients,@thefutur,https://www.youtube.com/watch?v=vgipZ-i6P34,2022-06-08,2026-07-14,L0-discovered,2,,views=16281
yt-KYGX3GOc4VU,video,A Guide for Solving Design Problems,@thefutur,https://www.youtube.com/watch?v=KYGX3GOc4VU,2022-06-07,2026-07-14,L0-discovered,2,,views=16887
yt--1WFrLBTcko,video,"Overcoming Stress, Anxiety w/ Artist Kyle T Webster (Good Human)",@thefutur,https://www.youtube.com/watch?v=-1WFrLBTcko,2022-05-28,2026-07-14,L0-discovered,2,,views=11106
yt-_oE_sCepq1g,video,Carlos Segura Asks Difficult Questions (90 mins),@thefutur,https://www.youtube.com/watch?v=_oE_sCepq1g,2022-05-17,2026-07-14,L0-discovered,2,,views=29105
yt-6fcQjN4VCPY,video,"Limiting Beliefs, Behaviors—Do This Instead",@thefutur,https://www.youtube.com/watch?v=6fcQjN4VCPY,2022-05-15,2026-07-14,L0-discovered,2,,views=18390
yt-E5I7SsYVMgE,video,Why Your Brand Needs a POV,@thefutur,https://www.youtube.com/watch?v=E5I7SsYVMgE,2022-05-12,2026-07-14,L0-discovered,2,,views=16466
yt-lpwjLPhYfew,video,What To Do When Someone Copies Your Work,@thefutur,https://www.youtube.com/watch?v=lpwjLPhYfew,2022-05-05,2026-07-14,L0-discovered,2,,views=39499
yt-apxLAVE2ZI4,video,All You Need To Know About Sales In Under 3 Minutes,@thefutur,https://www.youtube.com/watch?v=apxLAVE2ZI4,2022-04-21,2026-07-14,L0-discovered,2,,views=43899
yt-6YFU39Vfw0E,video,How I Got 800K+ Followers on Instagram Organically,@thefutur,https://www.youtube.com/watch?v=6YFU39Vfw0E,2022-04-20,2026-07-14,L2,1,content-strategy;business,L3-candidate: Instagram organic-growth playbook; self-reported metrics; 14 quotes
yt-CMRJEbT135c,video,Local Clients - The best way to grow your business,@thefutur,https://www.youtube.com/watch?v=CMRJEbT135c,2022-04-19,2026-07-14,L0-discovered,2,,views=20604
yt-Xb5wldT512U,video,How Strategy SAVED My Design Business,@thefutur,https://www.youtube.com/watch?v=Xb5wldT512U,2022-04-17,2026-07-14,L0-discovered,2,,views=61947
yt-l85ZNXnC7A0,video,How To Work With Clients From Other Countries,@thefutur,https://www.youtube.com/watch?v=l85ZNXnC7A0,2022-04-14,2026-07-14,L0-discovered,2,,views=16353
yt-YAYvQefoqsg,video,How To Improve Your Content,@thefutur,https://www.youtube.com/watch?v=YAYvQefoqsg,2022-04-07,2026-07-14,L0-discovered,2,,views=32358
yt-Beae3jnhaBQ,video,Build your audience on this one principle,@thefutur,https://www.youtube.com/watch?v=Beae3jnhaBQ,2022-03-31,2026-07-14,L0-discovered,2,,views=61245
yt-UZgf2vKSD5I,video,Legal Tax Write-Offs for Designers w/ CPA,@thefutur,https://www.youtube.com/watch?v=UZgf2vKSD5I,2022-03-10,2026-07-14,L0-discovered,2,,views=11703
yt-Q1FA11412cM,video,How To Get The Highest Quality From iPhone Video,@thefutur,https://www.youtube.com/watch?v=Q1FA11412cM,2022-03-09,2026-07-14,L0-discovered,2,,views=6908
yt-K9Pz3nozdec,video,How To Find Work/Life Balance - Whiteboard Session Edit,@thefutur,https://www.youtube.com/watch?v=K9Pz3nozdec,2022-02-17,2026-07-14,L0-discovered,2,,views=19853
yt-H5yJNjoM1Ec,video,"Learn to Get Bigger, Better Client Leads",@thefutur,https://www.youtube.com/watch?v=H5yJNjoM1Ec,2022-02-15,2026-07-14,L0-discovered,2,,views=10675
yt-LKgXTGHzH50,video,"Rose, Thorn, Bud – Problem Solving Method",@thefutur,https://www.youtube.com/watch?v=LKgXTGHzH50,2022-02-10,2026-07-14,L0-discovered,2,,views=20616
yt-8wf5W9TavmE,video,Design Thinking vs. Problem Solving,@thefutur,https://www.youtube.com/watch?v=8wf5W9TavmE,2022-01-28,2026-07-14,L0-discovered,2,,views=89835
yt-MDa5yuT7dlM,video,Join The Pro Group Waitlist!,@thefutur,https://www.youtube.com/watch?v=MDa5yuT7dlM,2022-01-27,2026-07-14,L0-discovered,2,,views=4343
yt-QKE7TrbyrQA,video,Grow Your Business – Business Bootcamp 2022,@thefutur,https://www.youtube.com/watch?v=QKE7TrbyrQA,2022-01-25,2026-07-14,L0-discovered,2,,views=15625
yt-bLVFZRUmocA,video,Finding Your Path,@thefutur,https://www.youtube.com/watch?v=bLVFZRUmocA,2022-01-20,2026-07-14,L0-discovered,2,,views=26295
yt-Bi16B8s6XI0,video,Create A Worthy Goal,@thefutur,https://www.youtube.com/watch?v=Bi16B8s6XI0,2022-01-11,2026-07-14,L0-discovered,2,,views=123376
yt-udEjBnf02X0,video,"Can You Do It All & Be Successful? Multi-hyphenate, Hybrid Professional",@thefutur,https://www.youtube.com/watch?v=udEjBnf02X0,2021-12-28,2026-07-14,L0-discovered,2,,views=56719
yt-T13xl4XDFc8,video,How To Get Work & Make More Money,@thefutur,https://www.youtube.com/watch?v=T13xl4XDFc8,2021-12-26,2026-07-14,L0-discovered,2,,views=38964
yt-piwDPirw0E0,video,Dealing With Negative Feedback – Whiteboard Session,@thefutur,https://www.youtube.com/watch?v=piwDPirw0E0,2021-12-21,2026-07-14,L0-discovered,2,,views=153936
yt-5ZNmZshk8kk,video,Work Life Balance – 90 min Whiteboard Session,@thefutur,https://www.youtube.com/watch?v=5ZNmZshk8kk,2021-10-19,2026-07-14,L0-discovered,2,,views=150452
yt-qq16son-_yA,video,IG Carousel Template Kit by The Futur & Chris Do,@thefutur,https://www.youtube.com/watch?v=qq16son-_yA,2021-10-18,2026-07-14,L0-discovered,2,,views=55760
yt-MMouHj75YwQ,video,Change The Way You Solve Problems Using Design Thinking,@thefutur,https://www.youtube.com/watch?v=MMouHj75YwQ,2021-10-13,2026-07-14,L0-discovered,2,,views=96525
yt-BpTMsCL_9Bs,video,Animations & Interactions: Giving in to the dark (mode) side - Built By Hand Ep 5,@thefutur,https://www.youtube.com/watch?v=BpTMsCL_9Bs,2021-09-04,2026-07-14,L0-discovered,2,,views=27569
yt-TEg5xGw4Q3U,video,Bidding Fundamentals ← How To Price Projects,@thefutur,https://www.youtube.com/watch?v=TEg5xGw4Q3U,2021-08-28,2026-07-14,L0-discovered,2,,views=35760
yt-jWr5HlN51KU,video,Building a personal website... With no code?! Built By Hand Ep 4,@thefutur,https://www.youtube.com/watch?v=jWr5HlN51KU,2021-08-10,2026-07-14,L0-discovered,2,,views=48323
yt-I48unL6m0eU,video,Tips On How To Price Your Design Work And Make A Profit,@thefutur,https://www.youtube.com/watch?v=I48unL6m0eU,2021-08-10,2026-07-14,L0-discovered,2,,views=53855
yt-M8kWJ2icciI,video,Brand Strategy Fundamentals,@thefutur,https://www.youtube.com/watch?v=M8kWJ2icciI,2021-08-05,2026-07-14,L0-discovered,2,,views=32700
yt-v8SJoGaCIWo,video,Illustration for Designers,@thefutur,https://www.youtube.com/watch?v=v8SJoGaCIWo,2021-07-27,2026-07-14,L0-discovered,2,,views=32044
yt-qrjVDXiHO94,video,How To Write Better Instagram Content To Get Engagement,@thefutur,https://www.youtube.com/watch?v=qrjVDXiHO94,2021-07-25,2026-07-14,L0-discovered,2,,views=39926
yt-5_RX0HuEA2U,video,How To Tell Stories That Wins Hearts & Minds – Tell Your Story Part 2,@thefutur,https://www.youtube.com/watch?v=5_RX0HuEA2U,2021-07-20,2026-07-14,L0-discovered,2,,views=91921
yt-NKgoyLeigtU,video,Designing a Personal Portfolio Website–Web Design Process: Built By Hand Ep 3,@thefutur,https://www.youtube.com/watch?v=NKgoyLeigtU,2021-07-16,2026-07-14,L0-discovered,2,,views=106467
yt-t9EIFt4yxC4,video,How To Talk About Money With Clients (Day 9 WWPM cutdown),@thefutur,https://www.youtube.com/watch?v=t9EIFt4yxC4,2021-07-15,2026-07-14,L0-discovered,2,,views=32362
yt-lrM5CRg-O0I,video,Easy Way To Market Yourself and Why You Should Do It - Tell Your Story Part 1,@thefutur,https://www.youtube.com/watch?v=lrM5CRg-O0I,2021-07-11,2026-07-14,L2,1,content-strategy;branding;mindset,L3-candidate: personal-branding 'tell your story' framework Pt1; 13 quotes
yt-MyApI7le0C8,video,Don't Die With Regrets Motivation Video,@thefutur,https://www.youtube.com/watch?v=MyApI7le0C8,2021-07-06,2026-07-14,L0-discovered,2,,views=18092
yt-hgG8bCkzdcs,video,Web Design Process–Finding Inspiration for Personal Website: Built By Hand Ep 2,@thefutur,https://www.youtube.com/watch?v=hgG8bCkzdcs,2021-06-24,2026-07-14,L0-discovered,2,,views=60676
yt-wfMxaPT1Ecc,video,"Get Qualified Leads, Bigger Projects, With No Ads Even If You're ESL",@thefutur,https://www.youtube.com/watch?v=wfMxaPT1Ecc,2021-06-22,2026-07-14,L0-discovered,2,,views=33651
yt-qFIR-DJxvlw,video,Planning a personal website: Does my portfolio matter?,@thefutur,https://www.youtube.com/watch?v=qFIR-DJxvlw,2021-06-15,2026-07-14,L0-discovered,2,,views=86657
yt-Lr9kMxm6CYY,video,8 Client Objection Responses in 8 Minutes (Lightning Round Role-play),@thefutur,https://www.youtube.com/watch?v=Lr9kMxm6CYY,2021-06-10,2026-07-14,L0-discovered,2,,views=151849
yt-te6I5_YXJ2g,video,Sneak Peek: Built By Hand - A Creative Journey,@thefutur,https://www.youtube.com/watch?v=te6I5_YXJ2g,2021-06-09,2026-07-14,L0-discovered,2,,views=20184
yt-IzVqGQdaM0c,video,How To Reframe and Silence Your Critical Inner Voice,@thefutur,https://www.youtube.com/watch?v=IzVqGQdaM0c,2021-06-08,2026-07-14,L0-discovered,2,,views=33373
yt-nw0_NLhgy90,video,Get More Linkedin Post Engagement—3 Examples,@thefutur,https://www.youtube.com/watch?v=nw0_NLhgy90,2021-06-03,2026-07-14,L0-discovered,2,,views=17353
yt-JeJMBCbHs_k,video,Masterclass In Talking About Budget w/ WWPM author Blair Enns Clubhouse (🔴Rec),@thefutur,https://www.youtube.com/watch?v=JeJMBCbHs_k,2021-06-01,2026-07-14,L0-discovered,2,,views=56723
yt-vzQCmZ7Hd5w,video,Small Goals Get Big Results- New Years resolutions 2022,@thefutur,https://www.youtube.com/watch?v=vzQCmZ7Hd5w,2021-05-27,2026-07-14,L0-discovered,2,,views=26923
yt-3Y4dXJgsZc0,video,You Gain Clarity Through Articulation— Why It's Important to Practice Expressing Your Ideas,@thefutur,https://www.youtube.com/watch?v=3Y4dXJgsZc0,2021-05-25,2026-07-14,L0-discovered,2,,views=36375
yt--GtoKCIX_7c,video,Selling Through Curiosity & How Not To Be Salesy—Role-play,@thefutur,https://www.youtube.com/watch?v=-GtoKCIX_7c,2021-05-20,2026-07-14,L0-discovered,2,,views=42441
yt-AzrL1TOPS54,video,Three Story Telling Tips (Story Formula),@thefutur,https://www.youtube.com/watch?v=AzrL1TOPS54,2021-05-13,2026-07-14,L0-discovered,2,,views=32748
yt-2nVPJDelYNc,video,Closing A $10k Client That Is Reluctant (Live on Clubhouse),@thefutur,https://www.youtube.com/watch?v=2nVPJDelYNc,2021-05-11,2026-07-14,L0-discovered,2,,views=34663
yt-AnDfEVSEdZc,video,Justify An $18k Logo?!,@thefutur,https://www.youtube.com/watch?v=AnDfEVSEdZc,2021-05-06,2026-07-14,L0-discovered,2,,views=37705
yt-wYtk_NDLVIg,video,"This Ad Made Millions, Here’s Why (Formula, Breakdown & How To Replicate)",@thefutur,https://www.youtube.com/watch?v=wYtk_NDLVIg,2021-05-04,2026-07-14,L0-discovered,2,,views=35681
yt-rM3nB6pLOPs,video,Should You Charge More? WWPM Clubhouse Recording 11/12,@thefutur,https://www.youtube.com/watch?v=rM3nB6pLOPs,2021-04-29,2026-07-14,L0-discovered,2,,views=82454
yt-C2SHll_zWh4,video,How To Go From Design To Selling Strategy To Clients,@thefutur,https://www.youtube.com/watch?v=C2SHll_zWh4,2021-04-27,2026-07-14,L0-discovered,2,,views=36765
yt-S3gC1JRbbdw,video,Business 101– How To Leverage Money For Time,@thefutur,https://www.youtube.com/watch?v=S3gC1JRbbdw,2021-04-25,2026-07-14,L0-discovered,2,,views=54345
yt-qZ1EYMgQsKE,video,How To Guarantee Results When Clients Ask,@thefutur,https://www.youtube.com/watch?v=qZ1EYMgQsKE,2021-04-22,2026-07-14,L0-discovered,2,,views=46424
yt-5a488th9fkM,video,Focus To Build Expertise Rapidly: Win Without Pitching Clubhouse Recording 7/12,@thefutur,https://www.youtube.com/watch?v=5a488th9fkM,2021-04-20,2026-07-14,L0-discovered,2,,views=124385
yt-oANRoPuT-ys,video,Direction Matters More Than Speed– Work Smarter Not Harder,@thefutur,https://www.youtube.com/watch?v=oANRoPuT-ys,2021-04-15,2026-07-14,L0-discovered,2,,views=73009
yt-iajdoXxgAb8,video,How To Determine A Client's Budget Using Price Bracketing– Pro Group Roleplay,@thefutur,https://www.youtube.com/watch?v=iajdoXxgAb8,2021-04-13,2026-07-14,L0-discovered,2,,views=44347
yt-LaRA-AApKOk,video,Choose A Focus To Build Expertise,@thefutur,https://www.youtube.com/watch?v=LaRA-AApKOk,2021-04-12,2026-07-14,L0-discovered,2,,views=13280
yt-rP57DeYISHE,video,Easy Sales Technique Even If You Hate Selling – Clubhouse Roleplay,@thefutur,https://www.youtube.com/watch?v=rP57DeYISHE,2021-04-08,2026-07-14,L0-discovered,2,,views=67202
yt-FPPiVT_Ysr4,video,How To Run A Creative Business–Whiteboard Session Edit,@thefutur,https://www.youtube.com/watch?v=FPPiVT_Ysr4,2021-04-06,2026-07-14,L0-discovered,2,,views=72581
yt-sfyHSbfUCrQ,video,Why You Must Raise Your Price (Clubhouse WWPM XI w/ Blair Enns),@thefutur,https://www.youtube.com/watch?v=sfyHSbfUCrQ,2021-04-01,2026-07-14,L0-discovered,2,,views=39088
yt-B2Vw6IUriTo,video,How To Deal With Difficult Clients Instead of Firing Them,@thefutur,https://www.youtube.com/watch?v=B2Vw6IUriTo,2021-03-30,2026-07-14,L0-discovered,2,,views=36688
yt-XxizQ1AdJUk,video,How To Discount And Make Money (Whiteboard Edit),@thefutur,https://www.youtube.com/watch?v=XxizQ1AdJUk,2021-03-25,2026-07-14,L0-discovered,2,,views=42634
yt-QoMPxUWMo8g,video,Beeple NFT art makes history–selling for millions $$$ at auction!!!,@thefutur,https://www.youtube.com/watch?v=QoMPxUWMo8g,NA,2026-07-14,L0-discovered,2,,views=0
yt-zMVayexyVlU,video,3 Designers Pitch A Sales Expert–Results Are Hilarious 😂,@thefutur,https://www.youtube.com/watch?v=zMVayexyVlU,NA,2026-07-14,L0-discovered,2,,views=0
yt-XH-wD0Jbo5Y,video,Reinvent Yourself (2022)– Obstacles Are Opportunities In Disguise,@thefutur,https://www.youtube.com/watch?v=XH-wD0Jbo5Y,2021-03-16,2026-07-14,L2,1,mindset;business,"L3-candidate: reinvention/origin-story keynote (OREO, obstacle-as-opportunity); 19 quotes + biography"
yt-Ii_WWDxmqy4,video,What To Do When Clients Ruin Your Work After Delivery– Clubhouse Recording,@thefutur,https://www.youtube.com/watch?v=Ii_WWDxmqy4,2021-03-12,2026-07-14,L0-discovered,2,,views=19203
yt-_go6fUnF_QE,video,How To Respond When The Client Just Wants It Done Cheaply– Clubhouse Sales Role-play,@thefutur,https://www.youtube.com/watch?v=_go6fUnF_QE,2021-03-09,2026-07-14,L0-discovered,2,,views=68959
yt-LliPPJo5lHE,video,How To Talk About Money– Pricing Design Breakdown & Sales Call Script From Dan Mall,@thefutur,https://www.youtube.com/watch?v=LliPPJo5lHE,2021-03-03,2026-07-14,L0-discovered,2,,views=29169
yt-UwdbbMy-PbU,video,5 Essentials For Gamifying The LinkedIn Algorithm w/Jocelyn Macdonald,@thefutur,https://www.youtube.com/watch?v=UwdbbMy-PbU,2021-03-02,2026-07-14,L0-discovered,3,,views=27620
yt-zM2fB-Q8T7g,video,Running  A Profitable Business (In 11 Minutes),@thefutur,https://www.youtube.com/watch?v=zM2fB-Q8T7g,2021-02-23,2026-07-14,L0-discovered,2,,views=66753
yt-WzHEgLf49aE,video,Boost Your Productivity With This Simple Time Management Exercise,@thefutur,https://www.youtube.com/watch?v=WzHEgLf49aE,2021-02-20,2026-07-14,L0-discovered,2,,views=42448
yt-kt2oLrl1EHY,video,Easy & Painless Way To Bid (pt 3.),@thefutur,https://www.youtube.com/watch?v=kt2oLrl1EHY,2021-02-18,2026-07-14,L0-discovered,2,,views=18810
yt-dKBFjl6uc7s,video,How To Bid (Pt.2) Undefined Scope,@thefutur,https://www.youtube.com/watch?v=dKBFjl6uc7s,2021-02-16,2026-07-14,L0-discovered,2,,views=21534
yt-OiUOaZJJYzg,video,How To Price Design & Bid Projects (pt.1),@thefutur,https://www.youtube.com/watch?v=OiUOaZJJYzg,2021-02-11,2026-07-14,L0-discovered,2,,views=64400
yt-EVsC832qvic,video,Brand Strategy Step 2: What You Need To Know Before You Start,@thefutur,https://www.youtube.com/watch?v=EVsC832qvic,2021-02-09,2026-07-14,L0-discovered,2,,views=70916
yt-0arou9boK8k,video,9 Tips For Content Creation 2024,@thefutur,https://www.youtube.com/watch?v=0arou9boK8k,2021-02-05,2026-07-14,L0-discovered,2,,views=196905
yt-TqczYbFPWnk,video,What Is Brand Strategy And How To Do It (Step 1),@thefutur,https://www.youtube.com/watch?v=TqczYbFPWnk,2021-02-02,2026-07-14,L0-discovered,2,,views=256054
yt-F8dQD0wUi8U,video,7 Mistakes To Avoid When You Start A Business (12 mins),@thefutur,https://www.youtube.com/watch?v=F8dQD0wUi8U,2021-01-28,2026-07-14,L0-discovered,2,,views=45507
yt-wW7duEovGJM,video,What To Say In A Meeting,@thefutur,https://www.youtube.com/watch?v=wW7duEovGJM,2021-01-26,2026-07-14,L0-discovered,2,,views=28278
yt-nM0fDSH4bl8,video,My Former Student Became A Millionaire Doing This!!,@thefutur,https://www.youtube.com/watch?v=nM0fDSH4bl8,2021-01-21,2026-07-14,L0-discovered,2,,views=158621
yt-bDwrWpgEDfw,video,Hardest Thing To Do As A Boss—Fire Someone,@thefutur,https://www.youtube.com/watch?v=bDwrWpgEDfw,2021-01-18,2026-07-14,L2,2,business;mindset,"Chris + unnamed Futur co-host (guest=context); firing script (context+emotion, recap specifics, decision+severance/HR, close well); no-surprise 2-3 warnings over 6-9mo w/ clear criteria; fit principle (fired people thrive elsewhere); Blinkist sponsor read excluded; L3-candidate"
yt-sD3eS0XYl1I,video,7 Ways To Build & Earn Trust In 5 Minutes,@thefutur,https://www.youtube.com/watch?v=sD3eS0XYl1I,2021-01-14,2026-07-14,L2,2,sales-clients;mindset;business,"Chris solo; named 7-part trust framework (shared vocab/curse-of-knowledge, ask small Qs, reflect back, reduce risk/small decisions, say 'I don't know'+refer out, be transparent, be patient) + empathy exercise; L3-candidate"
yt-0nVNU5GFhm8,video,How To Get Attention In The Market 2022,@thefutur,https://www.youtube.com/watch?v=0nVNU5GFhm8,2021-01-12,2026-07-14,L2,2,content-strategy;branding;sales-clients,"Chris solo webinar to students; social-media-not-a-portfolio (5k->500k in ~1yr), niche+long-game, stand-out-1/8-inch (Errol Gerson), anti-desperation, don't negotiate against yourself, 3 honest reasons for free work + trade-up/marketing-expense; title says 2022 but pub 2021-01-12; L3-candidate"
yt-9GzVEUhKOqc,video,3 Things Designers Get Wrong,@thefutur,https://www.youtube.com/watch?v=9GzVEUhKOqc,2021-01-07,2026-07-14,L2,2,design-craft;sales-clients;mindset;branding,"Chris solo; 3 designer mistakes: (1) artist not problem-solving service (2) present as risky vs least-risky option (3) undifferentiated product w/ no process story; quotes 'least risky option','be good not original'; Greg Gunn outro=do-not-train; fence"
yt-FxC114VZBzs,video,Should You Be Honest Or Polite When Talking To Clients,@thefutur,https://www.youtube.com/watch?v=FxC114VZBzs,2021-01-05,2026-07-14,L2,2,sales-clients;mindset,"Chris coaches mentee Mo (+observer, context); politeness often=fakeness, be respectful+truthful; have-to/get-to reframe; set expectations vulnerably; non-violent communication starts with self-talk; L3-candidate for client-comms"
yt-x6KzyyPswYM,video,Letting Go Of Perfectionism,@thefutur,https://www.youtube.com/watch?v=x6KzyyPswYM,2020-12-31,2026-07-14,L2,2,mindset;design-craft,Chris solo on perfectionism; healthy iterative perfectionism vs harmful 'only as good as your last creation' belief (breeds risk-aversion/stagnation); Fred Astaire expect-to-struggle-when-learning anecdote; fence (mindset reinforcement)
yt-e17ZASTRBGg,video,How To Get Great Clients—Build Better Relationships On Trust & Understanding,@thefutur,https://www.youtube.com/watch?v=e17ZASTRBGg,2020-12-29,2026-07-14,L2,2,sales-clients;mindset,"Chris Do solo; great clients=trust earned incrementally over many jobs; core failure is not listening/assuming on vague briefs; 'just ask them' reframe; golden-rule service; fence (restatement, not new)"
yt-oOKgc-bvX7o,video,When to discuss budget during a sales call—Role Play,@thefutur,https://www.youtube.com/watch?v=oOKgc-bvX7o,2020-12-23,2026-07-14,L2,2,sales-clients;pricing,"Role-play (Chris coaches team member Mo): surface budget early w/o greed; float broad ballpark ($18k-40k), refer out honestly; frames: matchmaker positioning, 'last chapter/read the ending first', day-rate anchor ($400/day), honesty reads as MORE professional; L3-candidate"
yt-mcC-6a33RaA,video,Find Your Passion Find Your Purpose,@thefutur,https://www.youtube.com/watch?v=mcC-6a33RaA,2020-12-21,2026-07-14,L2,2,mindset,"Chris Do solo on passion/purpose; 'read the label from inside the jar', passion=won't quit when hard; childhood origin story (age-7 markers, skate graphics, airbrush, denied creative path=poverty); Ziglar+Jason Silva refs; L3-candidate for biography/beliefs"
yt-b_s4RlOYyzc,video,Improve Your Instagram Carousel Design: Content Marketing Advice PT 2,@thefutur,https://www.youtube.com/watch?v=b_s4RlOYyzc,2020-12-14,2026-07-14,L2,2,content-strategy;design-craft;branding,Chris Do solo Carousel Clinic Pt2: 5-point rubric (hook/flow/light-but-satisfying/contrast/typesetting)+ROT hook+write-10-headlines+home-stretch summary slide+bookend hook+ONE CTA+<=2 point sizes+pro headshot+value-first; L3-candidate for IG carousel cluster
yt-WvdAVFt1LaI,video,How To Build A $1M Dollar Business Teaching,@thefutur,https://www.youtube.com/watch?v=WvdAVFt1LaI,2020-12-07,2026-07-14,L2,2,business;content-strategy;pricing;mindset,"Chris Do solo keynote; teaching-business playbook (1000 true fans/Kevin Kelly, niche+long-tail, Godin reciprocity, Cialdini, farming vs hunting); course blueprint w/ real numbers (typography $69->$99->$173k->$500k+, Ari Chung $730k); origin story (burnout/imposter, started YT at 42, 2014 w/ Jose Caballer); L3-candidate"
yt-kbv3RH49yPA,video,"Copyright, Trademarks & Patents Made Simple (Understanding Intellectual Property)",@thefutur,https://www.youtube.com/watch?v=kbv3RH49yPA,2020-12-02,2026-07-14,L1,2,,no-captions (no subtitles available)
yt-Pr-yyUw9ra8,video,4 Tips On Finding A Job,@thefutur,https://www.youtube.com/watch?v=Pr-yyUw9ra8,2020-12-01,2026-07-14,L2,2,business;sales-clients,NOT CHRIS — 4 Tips On Finding A Job; guest PROFESSOR PETRULA VRONTIKIS (ArtCenter; teaches Futur Academy 'Land Your Dream Job'; Chris only bookends intro/outro); do-not-train; alumni-LinkedIn/portfolio-shows-thinking/skate-to-where-puck-is/resume-as-storytelling + Dec-worst-2nd-wk-Jan-best; petrula-vrontikis entity candidate; not L3
yt-qTp7SFtZ6uI,video,One Thing You Should Never Do In Sales (Breaking Bad clip),@thefutur,https://www.youtube.com/watch?v=qTp7SFtZ6uI,NA,2026-07-14,L0-discovered,2,,views=0
yt-GV9fj-Cud5U,video,Zoom Interview Tips & Role Play w/ Petrula Vrontikis,@thefutur,https://www.youtube.com/watch?v=GV9fj-Cud5U,2020-11-17,2026-07-14,L0-discovered,3,,views=32621
yt-R-EyTBRgZh8,video,How To Get Followers on Instagram When Starting From Zero,@thefutur,https://www.youtube.com/watch?v=R-EyTBRgZh8,2020-11-02,2026-07-14,L2,2,content-strategy;branding,"How To Get IG Followers From Zero — Chris confirmed (Q&A, first-person). NEW named frameworks: AIDA carousel w/ his tweak (Desire→'DETAIL'); the ROT HOOK formula (Result+Objection+Time — 'learn Spanish in 2 weeks even if...'); 'HEADS or TAILS' headline game (heads=write-10-headlines-first / tails=start-from-takeaways-backwards, prefers tails); 'light but satisfying'/'all foam no beverage'; 12-post-minimum + one-narrow-topic; guest-post+paid-shoutout growth loop; self-report ~10k/wk→6.5k/wk followers; Michael Janda credited (showed him carousels teach); L3-candidate"
